mirna,P35,P88,P129,P167,P190,P276,P303,P337,P385,P391,P444,P449,P452,P465,P489,P491,P504,P507,P517,P520,P524,P531,P536,P540,P546,P551,P554,P587,P597,P606,P627,P638,P676,P680,P694,P727,P737,A158,A189,A223,A233,A254,A308,A319,A336,A346,A350,A426,A512,A534,A557,A607,A618,A640,A642,A649,A655,A686,A695,A700,A717,A721,A724,A734,A747,A755,A758,A766,A781,A790
hsa-miR-378c,193.588727714272,40.4719570120812,18.4776845293673,47.1045597143157,10.3615418244873,22.6616622326938,8.44320249638984,59.3608678558048,135.396657360376,71.889879373657,11.9292171629384,18.965034138153,29.9835209463509,50.1798485942495,118.009549410199,59.6281631380615,33.9404847842036,17.533896504796,47.945326264163,28.2917178869502,9.84371857475197,35.7188344535518,212.805445582199,35.964089759401,16.2404259665659,179.489861641608,40.287559952586,26.2521056939247,110.290771489349,244.162159996459,158.257667924796,82.019792896495,200.231692905671,82.3788471694017,30.4546141699876,196.720583533819,174.280009614769,10.7445915597385,111.226555741765,197.869239870322,35.486924955505,31.9822844222607,66.5138245793238,92.5272783497342,23.4934683327746,21.9615145848834,7.50131925607383,29.4931729239943,36.1543116036974,44.5140972942432,22.4455533550423,28.8247627072774,38.5469983997458,52.1010125022647,76.3596774528912,146.176353328848,27.5276854277612,126.745771052371,92.9910172736488,225.428100513239,367.827659769492,289.169333183985,176.1286030351,55.3963296757335,46.053072207317,105.135179707598,127.324226289277,33.3093261602911,519.619063663375,185.239419259738
hsa-miR-378b,0,0.188241660521308,0.263966921848105,0,0,0,0,0,0,0,0.110455714471651,0,0,3.34532323961663,0,0.542074210346013,0,0,0,0,0,0,0,0,0,0,0.694613102630794,0.0731256426014616,0.326304057660795,1.08516515553982,0.673436884786365,1.45167775038044,0,0.669746724954485,0.0931333766666287,0,0,0,0.567482427253902,0,0,0,0,0,0,0,0,0,0,0,0.291500692922627,0,0,0.397717652689044,0,0,0,1.68994361403162,0.434537463895555,0,0,0,0,0,0.387000606784176,0,0,0,0,0
hsa-miR-4526,0,0,0.527933843696209,1.44937106813279,1.59408335761343,0.906466489307754,0,0,0,0,0,0,0,0.477903319945233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931333766666287,0,0,0,0,0,0,0.3924206677578,0,20.0475769757757,0.903594935875945,0.360024829260384,0,1.25502863506359,0.384620336209547,0,0,0,0,0,0,0,0,0,0.86907492779111,9.39283752138496,0,0,1.54498774592193,0.893489188318282,0.387000606784176,0,0,0,0,0
hsa-miR-31-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372533506666515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4523,14.8914405934056,0.564724981563924,0,7.97154087473035,0.797041678806714,0.906466489307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47306551315397,0.146251285202923,0,0,0,0,0,0,0,0,0,1.01364071318288,9.64720126331634,0,10.3234690779651,4.5128376792147,0,3.08424261165781,6.32516455113162,0,0,0.627514317531794,0,0,0,0,0,0,0,0,0,1.68994361403162,1.30361239168666,0,0,19.277955545599,0,0,0,0,0,0,0,7.03440832631915
hsa-miR-4522,0,0.376483321042616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1962103338789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4521,0,0,0.263966921848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292502570405846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720049658520768,0,0,0.384620336209547,0,0,0,0,0,0,0,0.640178730878168,0,1.30361239168666,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219376927804385,0,3.25549546661946,0,0,2.74289990281741,0,0.372533506666515,0,0,0,0,0,0,0,0,0,0.903594935875945,0,0,0,0,0,0.874502078767881,0,0,0,0,0,0,0,0,0,0,0,0,1.78697837663656,0.387000606784176,0,0,0,0,0
hsa-miR-1261,0,0,0,0,0,0,2.4123435703971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-22-5p,0,8.84735804450148,20.8533868260003,17.3924528175935,7.17337510926042,11.7840643610008,8.44320249638984,13.9672630248952,32.6819517766424,17.9724698434143,5.30187429463927,2.54170560614422,5.6725580168772,5.25693651939756,12.7577891254269,11.3835584172663,11.3134949280679,21.9173706309949,11.0643060609607,8.78018830974317,9.84371857475197,12.2324775525862,12.408480791965,20.174977182103,16.2404259665659,7.63786645283438,6.25151792367714,9.21383096778416,12.0732501334494,29.2994591995751,25.5906016218819,15.9684552541849,20.1145992873276,12.7251877741352,7.26440337999704,0,14.5233341345641,9.52822270391906,18.7269200993788,6.48751606132204,12.9043363474564,13.734723371523,8.86850994390984,18.5054556699468,8.13235442288351,9.36064556076998,3.75065962803692,7.53017181038153,9.23088806902913,8.90281945884863,6.70451593722042,9.4866307644204,10.1942475106766,11.9315295806713,6.21532258337487,20.8823361898354,2.56071492351267,21.969266982411,17.3814985558222,32.8749313248474,0,0,13.9048897132974,8.04140269486454,14.3190224510145,25.2324431298235,18.7241509248937,7.24115786093284,0,14.0688166526383
hsa-miR-1908-5p,0,0.564724981563924,28.2444606377472,22.4652515560583,24.7082920430081,7.25173191446203,13.267889637184,20.9508945373429,46.6885025380606,0,0,0,0,0.477903319945233,3.18944728135672,0,0,0,0,0,0,0,0,0,0,0,0.694613102630794,0.0731256426014616,0,0,0,0,0,0,0,0,0,12.7718729861043,18.7269200993788,22.7063062146271,9.03303544321945,9.2218856923083,8.86850994390984,0,9.03594935875945,1.80012414630192,0.937664907009229,6.27514317531794,12.3078507587055,11.1285243235608,0,0,0,0,0,0,0.640178730878168,1.68994361403162,3.91083717505999,18.7856750427699,0,38.5559110911981,0,1.78697837663656,0.387000606784176,29.4378503181274,0,7.24115786093284,0,9.37921110175887
hsa-miR-1266-5p,0,0,0.263966921848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-548as-5p,0,0,1.05586768739242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-514a-3p,0,0,0,0,0,0,0,0,0,0,0.110455714471651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279400129999886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769240672419094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-339-3p,44.6743217802167,40.0954736910386,98.195694927495,334.804716738675,95.6450014568056,188.545029776013,109.761632453068,202.525313860981,326.819517766424,8.98623492170713,3.20321571967789,6.45202192328917,8.10365430982457,1.91161327978093,6.37889456271344,8.1311131551902,0,0,14.7524080812809,2.53649884503692,0,0.489299102103449,26.6782337027247,8.77172920960999,4.06010649164147,36.2798656509633,22.9222323868162,5.77692576551546,15.3362907100574,11.936816710938,43.7733975111137,20.3234885053262,42.9720984774727,23.441135373407,7.26440337999704,0,0,91.2276641864591,335.94959693431,343.838351250068,201.952863837692,277.245201770886,97.5536093830083,229.776074568507,109.334987240989,82.8057107298883,64.6988785836368,120.482748966105,179.617697009858,104.608128641471,18.3645436541255,12.0407236625336,37.9098579303285,18.295012023696,28.4129032382851,229.70569808819,3.84107238526901,451.214944946442,209.012520133762,563.570251283098,331.044893792543,809.674132915159,376.977010004951,146.532226884198,123.840194170936,256.529838486539,84.2586791620218,114.410294202739,433.015886386145,194.618630361497
hsa-miR-4664-3p,0,0.752966642085233,0.263966921848105,0.724685534066395,0,2.71939946792326,0,0,0,0,0,0,0,0,0,0,0,0,0.461012752540029,0,0,0,0,0,0,0,0,0.0731256426014616,0,0,0,0,0,0,0,0,0,0.405456285273151,0,0,0,0.7848413355156,0,0,2.71078480762784,0.360024829260384,0,0.627514317531794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6743-3p,0,0,0,0,0,0,0,0,0,0,0,0.195515815857248,0,0,0,0,0,0,0,0,0,0.978598204206898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645216817372818,0.3924206677578,0,0,0,0.360024829260384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4477b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16829684138405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-142-5p,4795.0438710766,2357.91503968991,1817.9401907679,672.508175613615,1261.71697755103,1705.06346638788,1531.83816720216,1459.57898610155,1475.35668020272,2767.7603558858,3711.09109481855,3210.36969637601,4434.31963833601,2265.2617365404,3511.58145677375,2215.45729768416,5973.52532201983,5102.36388289562,2153.85157986701,3364.76327558936,1811.24421775436,1865.69747632045,1962.40123724926,948.22392755884,2157.26991589217,1453.10409265174,2230.40267254748,3694.16121294064,4649.180213551,2553.39361098519,1402.09559412521,3145.78568507442,1140.13205960443,1799.6094499527,3640.58369389852,7081.94100721747,2320.10262799662,1760.49119065602,3676.71864617803,1466.17862985878,10211.8465685596,5562.75917580069,2452.14299949107,888.261872157448,1837.0085046358,2139.2675354652,3100.85784747952,1237.4582341727,946.550647411695,1885.1720204112,1461.00147292821,3113.07437238596,2899.30770608336,2452.72476413333,2679.69193666076,1044.11680949177,3198.9731181982,1128.88233417312,625.733948009599,2071.12067346538,2317.3142565478,1098.84346609914,1382.76403260013,2223.00110053589,2440.42582638102,1045.04368629352,1966.03584711384,1469.95504576937,2286.32388011885,1840.67017872018
hsa-miR-1258,0,0,0,0,0,0,0,0,0,0,0.331367143414954,0,0,0,0,0.542074210346013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1256,0,0.188241660521308,1.05586768739242,0,1.59408335761343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461012752540029,0,0,0,0,0,0,0,0,0.219376927804385,0.978912172982384,0,0,0,0,0,0,0,0,0.202728142636576,0,0,0,0.5886310016367,0,0,0,0,0,0,0,0,0,0,0.318570234708643,0,0,0,0,0,0.434537463895555,0,0,0,0,0,0.387000606784176,0,0,4.3446947165597,0,0
hsa-miR-4701-5p,0,0.376483321042616,0.527933843696209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567482427253902,0,1.29043363474564,0.7848413355156,0,3.08424261165781,0,0,0,0,0,0,0,0.364870414016169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44823157218657,0,0
hsa-miR-4655-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1254,44.6743217802167,1.69417494469177,1.58380153108863,10.8702830109959,4.78225007284028,2.71939946792326,2.4123435703971,0,9.33770050761212,0,0.220911428943303,0,0,0.477903319945233,0,1.62622263103804,0,0,0.922025505080058,0,0,0,1.2408480791965,0,0,3.81893322641719,2.77845241052317,0.658130783413154,0.326304057660795,0,0.673436884786365,1.45167775038044,3.65719987042321,0.669746724954485,0.372533506666515,0,0,3.44637842482179,14.7545431086015,12.9750321226441,5.16173453898254,5.2976790147303,0,1.5421213058289,3.61437974350378,2.1601489755623,0,5.64762885778615,5.00006437072411,0,0.874502078767881,0,1.27428093883457,0.795435305378087,0,41.7646723796708,0,8.44971807015808,9.99436166959777,18.7856750427699,36.7827659769492,0,3.08997549184386,2.68046756495485,3.48300546105759,6.30811078245588,0,1.44823157218657,17.3206354554458,7.03440832631915
hsa-miR-4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6734-5p,0,0.564724981563924,1.84776845293673,1.44937106813279,1.59408335761343,1.81293297861551,0,0,0,0,0.662734286829909,0,0,1.91161327978093,6.37889456271344,0,0,0,0.461012752540029,0.585345887316211,0,0.489299102103449,0,0,2.70673766109431,0,0,0.146251285202923,0.652608115321589,0,0.673436884786365,0,0.914299967605802,0,0,0,0,1.21636885581945,4.53985941803122,0,0.645216817372818,1.962103338789,0,0,0,0,0,0.627514317531794,0.769240672419094,0,0.583001385845254,0,0.955710704125928,0,0,0,0,0,0,0,0,0,0,0,0.387000606784176,0,0,4.3446947165597,0,0
hsa-miR-4511,0,1.69417494469177,2.37570229663294,2.17405660219919,2.39112503642014,0.906466489307754,2.4123435703971,0,4.66885025380606,0,1.10455714471651,0.78206326342899,1.62073086196491,1.4337099598357,0,2.16829684138405,0,0,0.461012752540029,2.34138354926485,9.84371857475197,0.978598204206898,13.6493288711615,0.877172920960999,1.35336883054716,0,3.47306551315397,1.60876413723215,2.61043246128636,5.42582577769909,0,3.62919437595111,4.57149983802901,2.00924017486346,0.558800259999772,0,0,1.82455328372918,2.83741213626951,0,1.29043363474564,1.3734723371523,0,0,0.903594935875945,1.80012414630192,0.937664907009229,0.627514317531794,0.384620336209547,0,0.874502078767881,0,1.27428093883457,5.96576479033566,4.43951613098205,0,0,1.68994361403162,4.7799121028511,0,0,19.277955545599,3.08997549184386,0.893489188318282,4.25700667462594,2.10270359415196,0,5.79292628874627,0,9.37921110175887
hsa-miR-4510,0,0.188241660521308,0,0.724685534066395,0,0,1.20617178519855,0,0,8.98623492170713,0.441822857886606,0.195515815857248,0,0.955806639890466,0,0.542074210346013,0,0,0.461012752540029,0.585345887316211,0,0.978598204206898,0.620424039598249,0,1.35336883054716,0,0.694613102630794,0.292502570405846,0.978912172982384,0,0,0,0,0,0.186266753333257,0,0,0.405456285273151,0,0,0,0.1962103338789,0,0,0,0,0,0,0.384620336209547,0,0,1.09461124204851,0.318570234708643,0,0,0,0,0,0,0,0,0,0,0,0.774001213568353,0,0,0,0,0
hsa-miR-194-3p,0,0.188241660521308,0,0,0,0,2.4123435703971,0,4.66885025380606,0,0,0,1.62073086196491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146251285202923,0,0,0,0,0.914299967605802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937664907009229,0,0,0,0,0,0.955710704125928,0,0,0,0,0,0,0,0,0,1.54498774592193,0,0.387000606784176,0,0,0,0,0
hsa-miR-4753-3p,0,0,0,0,0,0,0,0,0,0,0.220911428943303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219376927804385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54498774592193,1.78697837663656,0,0,0,0,0,0
hsa-miR-518d-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384620336209547,2.22570486471216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6832-3p,0,0,0,0,0,0,0,0,0,0,0.331367143414954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360024829260384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74483018497875,0,0,2.34480277543972
hsa-miR-6786-3p,0,0.941208302606541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2408480791965,0,0,0,0.694613102630794,0.0731256426014616,0,0,1.34687376957273,0,0,0,0,0,0,0,0.567482427253902,0,0,0.1962103338789,0,0,1.80718987175189,0,0.937664907009229,1.88254295259538,0,0,1.16600277169051,0.364870414016169,0.637140469417285,0,0.887903226196409,0,0,0,2.17268731947777,0,0,0,0,0,2.32200364070506,0,0,0,0,0
hsa-miR-185-5p,14.8914405934056,16.3770244653538,1427.00517951085,52.1773584527805,8.76745846687385,24.4745952113093,32.5666382003608,34.9181575622381,9.33770050761212,17.9724698434143,7.7319000130156,12.1219805831494,15.3969431886667,21.9835527174807,15.9472364067836,23.8512652552246,11.3134949280679,8.76694825239798,23.5116503795415,31.2184473235313,0,16.1468703694138,49.0134991282616,16.666285498259,14.8870571360187,13.3662662924602,22.9222323868162,14.4788772350894,18.5993312866653,52.0879274659113,15.4890483500864,21.0493273805164,66.7438976352235,46.2125240218595,12.7592726033281,0,58.0933365382564,16.4209795535626,43.1286644712966,22.7063062146271,13.5495531648292,28.0580777446827,4.43425497195492,6.16848522331561,12.6503291022632,11.1607697070719,13.1273086981292,50.2011454025435,63.4623554745752,22.2570486471216,11.0770263310598,21.527354426954,35.679866287368,38.9763299635263,66.5927419647307,167.058689518683,52.4946559320098,28.7290414385375,23.8995605142555,75.1427001710797,0,250.613422092787,106.604154468613,26.8046756495485,20.1240315527772,393.205572106416,91.7483395319793,2011.59365376714,17.3206354554458,30.4824360807163
hsa-miR-6823-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146251285202923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6777-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384620336209547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-376a-2-5p,0,0,0.263966921848105,0,0,0,0,0,0,0,0,0.977579079286238,0,0.955806639890466,0,0,0,0,0.922025505080058,0,0,0,0,0,0,0,0,0.0731256426014616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1962103338789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86907492779111,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-2355-3p,0,3.20010822886224,2.90363614032915,6.52216980659756,0.797041678806714,0.906466489307754,0,0,0,0,0.994101430244863,0,0,0,0,5.96281631380615,0,0,0,1.75603766194863,9.84371857475197,2.44649551051725,13.0289048315632,6.14021044672699,5.41347532218863,9.54733306604297,6.94613102630794,2.34002056324677,7.50499332619828,5.42582577769909,34.3452811241046,3.62919437595111,11.8858995788754,6.69746724954485,1.3038672733328,393.441167067637,21.7850012018462,4.86547542327782,6.80978912704683,0,3.22608408686409,6.4749410180037,0,0,0,0.360024829260384,0,0,5.00006437072411,6.67711459413647,0.874502078767881,0,0,0.397717652689044,0,0,1.9205361926345,45.6284775788536,2.60722478337333,0,0,0,9.26992647553158,11.6153594481377,8.51401334925188,2.10270359415196,48.6827924047237,1.44823157218657,0,2.34480277543972
hsa-miR-4796-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219376927804385,0,0,0,0,0,0,0,0,0,0.202728142636576,0,0,0,0,0,0,0,0.360024829260384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6513-3p,0,1.88241660521308,1.58380153108863,1.44937106813279,0,0.906466489307754,0,0,0,8.98623492170713,0.662734286829909,1.56412652685798,0,0,0,1.62622263103804,0,0,1.84405101016012,1.17069177463242,0,0,0,0,0,0,2.08383930789238,0.438753855608769,0,0,0,0.725838875190221,0,0,0.651933636666401,0,0,0.810912570546303,0,0,0.645216817372818,0.7848413355156,0,0,0,0,0.937664907009229,2.51005727012718,1.15386100862864,0,0.291500692922627,0,0.955710704125928,0.795435305378087,1.77580645239282,0,3.20089365439084,0,0,0,0,0,0,0,0.774001213568353,2.10270359415196,0,0,0,0
hsa-miR-323a-5p,0,0,0,0,3.18816671522685,0,2.4123435703971,0,4.66885025380606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810912570546303,0,0,0,0.3924206677578,0,0,0,0,0.937664907009229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-508-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729740828032339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567482427253902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68994361403162,0,0,0,0,1.54498774592193,0.893489188318282,1.93500303392088,0,0,0,0,0
hsa-miR-4506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89646314437314,0,0
hsa-miR-1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4787-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33949344990897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68994361403162,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4504,0,0,0,0,0,0,0,0,0,0,0.994101430244863,0,0,0,0,2.71037105173007,0,0,0,0,0,0,0,0,0,0,0,0.292502570405846,0.978912172982384,0,0,0.725838875190221,0,0,0.465666883333144,0,0,0,0,0,0,0.3924206677578,0,0,0,0,0,0,0,0,0,0,0,1.98858826344522,0,0,0,0,0,0,0,0,0,0.893489188318282,1.54800242713671,2.10270359415196,0,0,0,0
hsa-miR-1246,565.874742549412,56.2842564958711,72.8548704300769,247.842452650707,131.511877003108,290.975743067789,747.8265068231,673.920440951196,480.891576142024,808.761142953642,240.572546119257,289.363407468726,683.948423749194,246.120209771795,8149.03780386642,420.649587228506,384.658827554307,1152.85369519033,374.803367815043,190.237413377769,334.686431541567,336.14848314507,575.753508747175,776.298035050484,545.407638710504,756.148778830603,169.485597041914,204.386171071085,532.528222102417,776.97825136651,801.389892895774,1575.79619803797,1194.07575769318,357.644751125695,295.60533753988,295.080875300728,965.801719948513,57.3720643661509,267.851705663842,1501.85996819605,519.399537985118,127.732927355164,523.242086690681,3735.0178027176,9344.07523189315,409.348230869057,866.402374076528,547.192484887725,490.390928667172,302.695861600854,589.122900396629,351.735079111587,268.236137624677,346.809793144846,364.040322740528,1670.58689518683,359.78044675353,388.687031227272,501.890770799366,248.910194316701,147.131063907797,289.169333183985,256.467965823041,380.626394223588,397.449623167349,473.108308684191,1685.17358324044,475.019955677194,484.977792752483,1533.50101513758
hsa-miR-6866-5p,0,1.12944996312785,1.31983460924052,1.44937106813279,0,0,2.4123435703971,0,0,8.98623492170713,0.331367143414954,1.56412652685798,0,0,0,0,0,4.38347412619899,0,0.585345887316211,0,2.9357946126207,0.620424039598249,0,1.35336883054716,0,0.694613102630794,3.43690520226869,3.26304057660795,0,0,0,0,0.669746724954485,0.74506701333303,0,0,0.608184427909727,0,0,0,0.7848413355156,0,0,0,0,0.937664907009229,0,1.15386100862864,0,0.583001385845254,1.82435207008085,0,0,0,0,0,0,0,0,0,0,0,0,0.774001213568353,0,0,1.44823157218657,0,0
hsa-miR-372-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78697837663656,0,0,0,0,0,0
hsa-miR-3613-5p,0,1.12944996312785,4.22347074956968,1.44937106813279,0.797041678806714,0,0,0,0,0,5.96460858146918,2.34618979028697,2.43109629294737,2.38951659972616,3.18944728135672,0,0,0,0.461012752540029,0.390230591544141,0,0.978598204206898,0,0,5.41347532218863,0,0.694613102630794,2.851900061457,0.652608115321589,5.42582577769909,0.673436884786365,0.725838875190221,0.914299967605802,0,0.558800259999772,0,0,0.405456285273151,1.1349648545078,0,1.29043363474564,0.9810516693945,0,0,0,0,0,0,0,0,0.583001385845254,0,1.27428093883457,1.98858826344522,0.887903226196409,0,1.28035746175634,1.68994361403162,0,0,0,0,0,0,0.387000606784176,0,0,2.89646314437314,0,0
hsa-miR-1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
